wall_time,ros_time_sec,elapsed_sec,has_ready,driver_ready,ready_age_sec,has_state,state_age_sec,state_size,has_command,command_age_sec,command_size,service_mode,service_suction,service_pick,service_place,service_stack,service_payload_estimate,service_payload_state,service_arm_mission,service_nav_arm_event,action_move_joint,has_nav_state,nav_state_age_sec,nav_state_x,nav_state_y,nav_state_yaw,has_nav_task_points,nav_task_points_age_sec,nav_task_points_count,nav_task_points_min_id,nav_task_points_max_id,nav_task_points_summary,has_nav_mission_request,nav_mission_request_age_sec,nav_mission_action,nav_mission_task_index,nav_mission_point_id,nav_mission_x,nav_mission_y,has_nav_mission_response,nav_mission_response_age_sec,nav_mission_response_success,nav_mission_response_message,has_nav_arm_event_request,nav_arm_event_request_age_sec,nav_arm_event_request_message,has_nav_arm_event_response,nav_arm_event_response_age_sec,nav_arm_event_response_success,nav_arm_event_response_message,state_valid_0,state_q_rad_0,state_q_deg_0,state_dq_0,state_tau_est_0,state_valid_1,state_q_rad_1,state_q_deg_1,state_dq_1,state_tau_est_1,state_valid_2,state_q_rad_2,state_q_deg_2,state_dq_2,state_tau_est_2,state_valid_3,state_q_rad_3,state_q_deg_3,state_dq_3,state_tau_est_3,state_valid_4,state_q_rad_4,state_q_deg_4,state_dq_4,state_tau_est_4,cmd_q_rad_0,cmd_q_deg_0,cmd_dq_0,cmd_tau_0,cmd_kp_0,cmd_kd_0,cmd_q_rad_1,cmd_q_deg_1,cmd_dq_1,cmd_tau_1,cmd_kp_1,cmd_kd_1,cmd_q_rad_2,cmd_q_deg_2,cmd_dq_2,cmd_tau_2,cmd_kp_2,cmd_kd_2,cmd_q_rad_3,cmd_q_deg_3,cmd_dq_3,cmd_tau_3,cmd_kp_3,cmd_kd_3,cmd_q_rad_4,cmd_q_deg_4,cmd_dq_4,cmd_tau_4,cmd_kp_4,cmd_kd_4
2026-07-04 19:17:17.087,1783163837.087431192,63.031796077,1,1,63.005034259,1,0.005401094,5,1,0.000738452,5,1,0,1,0,0,1,1,1,1,1,1,0.195422895,-1.120000000,1.590000000,0.000000000,1,62.570018026,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.022369957,-1.281704101,-0.007326126,-0.012209892,1,3.141543627,179.997190971,-0.002442360,-2.673503876,1,-2.880847216,-165.060386879,-0.007326126,2.659828186,1,-0.198557854,-11.376527006,-0.021978378,0.422466278,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.021988487,-1.259847496,0.000000000,-0.000000000,2.000000000,1.000000000,3.155658007,180.805885369,0.000000000,-2.778230429,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.686122417,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.431087017,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140864,0.100000001,0.020000000
2026-07-04 19:17:18.087,1783163838.087855339,64.032220274,1,1,64.005458456,1,0.004605279,5,1,0.000540045,5,1,0,1,0,0,1,1,1,1,1,1,0.144105098,-1.120000000,1.590000000,0.000000000,1,63.570442223,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.021988487,-1.259847496,0.007326126,-0.012209892,1,3.141543627,179.997190971,-0.002442360,-2.673503876,1,-2.880847216,-165.060386879,0.002442360,2.659828186,1,-0.198557854,-11.376527006,-0.007326126,0.422466278,1,0.870713234,49.888193471,-0.012210846,-0.001221180,-0.021988487,-1.259847496,0.000000000,-0.000000000,2.000000000,1.000000000,3.155658007,180.805885369,0.000000000,-2.778230429,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.686122417,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.431087017,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140864,0.100000001,0.020000000
2026-07-04 19:17:19.088,1783163839.088091850,65.032456792,1,1,65.005694974,1,0.005369427,5,1,0.000499167,5,1,0,1,0,0,1,1,1,1,1,1,0.130558765,-1.120000000,1.590000000,0.000000000,1,64.570678741,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.021988487,-1.259847496,-0.007326126,-0.012209892,1,3.141543627,179.997190971,-0.002442360,-2.687179565,1,-2.880847216,-165.060386879,-0.007326126,2.659828186,1,-0.198557854,-11.376527006,-0.007326126,0.422466278,1,0.870329857,49.866227583,-0.036628723,-0.003663063,-0.021988487,-1.259847496,0.000000000,-0.000000000,2.000000000,1.000000000,3.155658007,180.805885369,0.000000000,-2.778230429,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.686122417,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.431087017,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140864,0.100000001,0.020000000
2026-07-04 19:17:20.088,1783163840.088420391,66.032785394,1,1,66.006023576,1,0.004897343,5,1,0.000534450,5,1,0,1,0,0,1,1,1,1,1,1,0.110399260,-1.120000000,1.590000000,0.000000000,1,65.571007343,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.021988487,-1.259847496,-0.021978378,-0.012209892,1,3.141543627,179.997190971,-0.002442360,-2.673503876,1,-2.880847216,-165.060386879,-0.002442360,2.659828186,1,-0.198557854,-11.376527006,-0.007326126,0.417582512,1,0.870713234,49.888193471,0.012210846,-0.001221180,-0.021988487,-1.259847496,0.000000000,-0.000000000,2.000000000,1.000000000,3.155658007,180.805885369,0.000000000,-2.778230429,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.686122417,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.431087017,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140864,0.100000001,0.020000000
2026-07-04 19:17:21.088,1783163841.088850021,67.033214817,1,1,67.006452999,1,0.004762595,5,1,0.000492015,5,1,0,1,0,0,1,1,1,1,1,1,0.096038323,-1.120000000,1.590000000,0.000000000,1,66.571436766,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.021988487,-1.259847496,-0.021978378,-0.012209892,1,3.141543627,179.997190971,0.002442360,-2.673503876,1,-2.880847216,-165.060386879,0.002442360,2.659828186,1,-0.198557854,-11.376527006,0.007326126,0.422466278,1,0.870713234,49.888193471,0.012210846,-0.003663063,-0.021988487,-1.259847496,0.000000000,-0.000000000,2.000000000,1.000000000,3.155658007,180.805885369,0.000000000,-2.778230429,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.686122417,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.431087017,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140864,0.100000001,0.020000000
2026-07-04 19:17:22.089,1783163842.089164972,68.033530169,1,1,68.006768351,1,0.005008829,5,1,0.000608746,5,1,0,1,0,0,1,1,1,1,1,1,0.052838289,-1.120000000,1.590000000,0.000000000,1,67.571752118,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.021988487,-1.259847496,-0.021978378,-0.012209892,1,3.141543627,179.997190971,-0.002442360,-2.687179565,1,-2.880847216,-165.060386879,-0.002442360,2.659828186,1,-0.198557854,-11.376527006,-0.007326126,0.422466278,1,0.870329857,49.866227583,0.012210846,-0.001221180,-0.021988487,-1.259847496,0.000000000,-0.000000000,2.000000000,1.000000000,3.155658007,180.805885369,0.000000000,-2.778230429,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.686122417,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.431087017,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140864,0.100000001,0.020000000
2026-07-04 19:17:23.089,1783163843.089366436,69.033731645,1,1,69.006969827,1,0.435209863,5,1,0.440748039,5,1,0,1,0,0,1,1,1,1,1,1,0.657846108,-1.120000000,1.590000000,0.000000000,1,68.571953594,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.021988487,-1.259847496,-0.021978378,-0.012209892,1,3.141543627,179.997190971,-0.002442360,-2.673503876,1,-2.880847216,-165.060386879,-0.007326126,2.659828186,1,-0.198557854,-11.376527006,0.007326126,0.417582512,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.021988487,-1.259847496,0.000000000,-0.000000000,2.000000000,1.000000000,3.155658007,180.805885369,0.000000000,-2.778230429,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.686122417,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.431087017,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140864,0.100000001,0.020000000
2026-07-04 19:17:24.089,1783163844.089727640,70.034092689,1,1,70.007330871,1,1.435570907,5,1,1.441109083,5,1,0,1,0,0,1,1,1,1,1,1,0.198701990,-1.120000000,1.590000000,0.000000000,1,69.572314638,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.021988487,-1.259847496,-0.021978378,-0.012209892,1,3.141543627,179.997190971,-0.002442360,-2.673503876,1,-2.880847216,-165.060386879,-0.007326126,2.659828186,1,-0.198557854,-11.376527006,0.007326126,0.417582512,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.021988487,-1.259847496,0.000000000,-0.000000000,2.000000000,1.000000000,3.155658007,180.805885369,0.000000000,-2.778230429,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.686122417,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.431087017,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140864,0.100000001,0.020000000
2026-07-04 19:17:25.090,1783163845.090124369,71.034489372,1,1,71.007727554,1,2.435967590,5,1,2.441505766,5,1,0,1,0,0,1,1,1,1,1,1,0.346640951,-1.120000000,1.590000000,0.000000000,1,70.572711321,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.021988487,-1.259847496,-0.021978378,-0.012209892,1,3.141543627,179.997190971,-0.002442360,-2.673503876,1,-2.880847216,-165.060386879,-0.007326126,2.659828186,1,-0.198557854,-11.376527006,0.007326126,0.417582512,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.021988487,-1.259847496,0.000000000,-0.000000000,2.000000000,1.000000000,3.155658007,180.805885369,0.000000000,-2.778230429,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.686122417,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.431087017,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140864,0.100000001,0.020000000
2026-07-04 19:17:26.090,1783163846.090427160,72.034792171,1,1,72.008030353,1,3.436270389,5,1,3.441808565,5,1,0,1,0,0,1,1,1,1,1,1,0.951597845,-1.120000000,1.590000000,0.000000000,1,71.573014120,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.021988487,-1.259847496,-0.021978378,-0.012209892,1,3.141543627,179.997190971,-0.002442360,-2.673503876,1,-2.880847216,-165.060386879,-0.007326126,2.659828186,1,-0.198557854,-11.376527006,0.007326126,0.417582512,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.021988487,-1.259847496,0.000000000,-0.000000000,2.000000000,1.000000000,3.155658007,180.805885369,0.000000000,-2.778230429,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.686122417,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.431087017,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140864,0.100000001,0.020000000
2026-07-04 19:17:27.090,1783163847.090792418,73.035157335,1,1,73.008395517,1,4.436635553,5,1,4.442173729,5,1,0,1,0,0,1,1,1,1,1,1,1.951963009,-1.120000000,1.590000000,0.000000000,1,72.573379284,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.021988487,-1.259847496,-0.021978378,-0.012209892,1,3.141543627,179.997190971,-0.002442360,-2.673503876,1,-2.880847216,-165.060386879,-0.007326126,2.659828186,1,-0.198557854,-11.376527006,0.007326126,0.417582512,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.021988487,-1.259847496,0.000000000,-0.000000000,2.000000000,1.000000000,3.155658007,180.805885369,0.000000000,-2.778230429,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.686122417,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.431087017,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140864,0.100000001,0.020000000
2026-07-04 19:17:28.091,1783163848.091065168,74.035429991,1,1,74.008668173,1,5.436908209,5,1,5.442446385,5,1,0,1,0,0,1,1,1,1,1,1,0.358313693,-1.120000000,1.590000000,0.000000000,1,73.573651940,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.021988487,-1.259847496,-0.021978378,-0.012209892,1,3.141543627,179.997190971,-0.002442360,-2.673503876,1,-2.880847216,-165.060386879,-0.007326126,2.659828186,1,-0.198557854,-11.376527006,0.007326126,0.417582512,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.021988487,-1.259847496,0.000000000,-0.000000000,2.000000000,1.000000000,3.155658007,180.805885369,0.000000000,-2.778230429,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.686122417,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.431087017,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140864,0.100000001,0.020000000
2026-07-04 19:17:29.091,1783163849.091462374,75.035827450,1,1,75.009065632,1,6.437305668,5,1,6.442843844,5,1,0,1,0,0,1,1,1,1,1,1,0.274045539,-1.120000000,1.590000000,0.000000000,1,74.574049399,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.021988487,-1.259847496,-0.021978378,-0.012209892,1,3.141543627,179.997190971,-0.002442360,-2.673503876,1,-2.880847216,-165.060386879,-0.007326126,2.659828186,1,-0.198557854,-11.376527006,0.007326126,0.417582512,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.021988487,-1.259847496,0.000000000,-0.000000000,2.000000000,1.000000000,3.155658007,180.805885369,0.000000000,-2.778230429,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.686122417,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.431087017,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140864,0.100000001,0.020000000
2026-07-04 19:17:30.091,1783163850.091740370,76.036105452,1,1,76.009343634,1,7.437583670,5,1,7.443121846,5,1,0,1,0,0,1,1,1,1,1,1,0.262869050,-1.120000000,1.590000000,0.000000000,1,75.574327401,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.021988487,-1.259847496,-0.021978378,-0.012209892,1,3.141543627,179.997190971,-0.002442360,-2.673503876,1,-2.880847216,-165.060386879,-0.007326126,2.659828186,1,-0.198557854,-11.376527006,0.007326126,0.417582512,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.021988487,-1.259847496,0.000000000,-0.000000000,2.000000000,1.000000000,3.155658007,180.805885369,0.000000000,-2.778230429,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.686122417,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.431087017,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140864,0.100000001,0.020000000
2026-07-04 19:17:31.092,1783163851.092137575,77.036502579,1,1,77.009740761,1,8.437980797,5,1,8.443518973,5,1,0,1,0,0,1,1,1,1,1,1,0.234132889,-1.120000000,1.590000000,0.000000000,1,76.574724528,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.021988487,-1.259847496,-0.021978378,-0.012209892,1,3.141543627,179.997190971,-0.002442360,-2.673503876,1,-2.880847216,-165.060386879,-0.007326126,2.659828186,1,-0.198557854,-11.376527006,0.007326126,0.417582512,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.021988487,-1.259847496,0.000000000,-0.000000000,2.000000000,1.000000000,3.155658007,180.805885369,0.000000000,-2.778230429,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.686122417,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.431087017,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140864,0.100000001,0.020000000
2026-07-04 19:17:32.092,1783163852.092444181,78.036809027,1,1,78.010047209,1,9.438287245,5,1,9.443825421,5,1,0,1,0,0,1,1,1,1,1,1,0.211047020,-1.120000000,1.590000000,0.000000000,1,77.575030976,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.021988487,-1.259847496,-0.021978378,-0.012209892,1,3.141543627,179.997190971,-0.002442360,-2.673503876,1,-2.880847216,-165.060386879,-0.007326126,2.659828186,1,-0.198557854,-11.376527006,0.007326126,0.417582512,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.021988487,-1.259847496,0.000000000,-0.000000000,2.000000000,1.000000000,3.155658007,180.805885369,0.000000000,-2.778230429,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.686122417,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.431087017,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140864,0.100000001,0.020000000
2026-07-04 19:17:33.092,1783163853.092832804,79.037197670,1,1,79.010435852,1,10.438675888,5,1,10.444214064,5,1,0,1,0,0,1,1,1,1,1,1,0.418713073,-1.120000000,1.590000000,0.000000000,1,78.575419619,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.021988487,-1.259847496,-0.021978378,-0.012209892,1,3.141543627,179.997190971,-0.002442360,-2.673503876,1,-2.880847216,-165.060386879,-0.007326126,2.659828186,1,-0.198557854,-11.376527006,0.007326126,0.417582512,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.021988487,-1.259847496,0.000000000,-0.000000000,2.000000000,1.000000000,3.155658007,180.805885369,0.000000000,-2.778230429,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.686122417,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.431087017,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140864,0.100000001,0.020000000
2026-07-04 19:17:34.093,1783163854.093192101,80.037557132,1,1,80.010795314,1,11.439035350,5,1,11.444573526,5,1,0,1,0,0,1,1,1,1,1,1,0.173529107,-1.120000000,1.590000000,0.000000000,1,79.575779081,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.021988487,-1.259847496,-0.021978378,-0.012209892,1,3.141543627,179.997190971,-0.002442360,-2.673503876,1,-2.880847216,-165.060386879,-0.007326126,2.659828186,1,-0.198557854,-11.376527006,0.007326126,0.417582512,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.021988487,-1.259847496,0.000000000,-0.000000000,2.000000000,1.000000000,3.155658007,180.805885369,0.000000000,-2.778230429,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.686122417,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.431087017,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140864,0.100000001,0.020000000
2026-07-04 19:17:35.093,1783163855.093583584,81.037948652,1,1,81.011186834,1,12.439426870,5,1,12.444965046,5,1,0,1,0,0,1,1,1,1,1,1,0.385961329,-1.120000000,1.590000000,0.000000000,1,80.576170601,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.021988487,-1.259847496,-0.021978378,-0.012209892,1,3.141543627,179.997190971,-0.002442360,-2.673503876,1,-2.880847216,-165.060386879,-0.007326126,2.659828186,1,-0.198557854,-11.376527006,0.007326126,0.417582512,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.021988487,-1.259847496,0.000000000,-0.000000000,2.000000000,1.000000000,3.155658007,180.805885369,0.000000000,-2.778230429,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.686122417,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.431087017,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140864,0.100000001,0.020000000
2026-07-04 19:17:36.093,1783163856.093838453,82.038203227,1,1,82.011441409,1,13.439681445,5,1,13.445219621,5,1,0,1,0,0,1,1,1,1,1,1,0.327519359,-1.120000000,1.590000000,0.000000000,1,81.576425176,12,1,12,1:-1.251:2.428|2:-0.428:2.425|3:0.392:2.424|4:1.223:2.419|5:1.228:1.589|6:0.405:1.588|7:-0.440:1.588|8:-1.261:1.589|9:-1.185:4.911|10:-0.390:4.902|11:0.375:4.903|12:1.182:4.901,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,-0.021988487,-1.259847496,-0.021978378,-0.012209892,1,3.141543627,179.997190971,-0.002442360,-2.673503876,1,-2.880847216,-165.060386879,-0.007326126,2.659828186,1,-0.198557854,-11.376527006,0.007326126,0.417582512,1,0.870329857,49.866227583,-0.012210846,-0.003663063,-0.021988487,-1.259847496,0.000000000,-0.000000000,2.000000000,1.000000000,3.155658007,180.805885369,0.000000000,-2.778230429,8.500000000,2.500000000,-2.881228685,-165.082243484,0.000000000,2.686122417,3.000000000,0.800000012,-0.201609612,-11.551379849,0.000000000,0.431087017,1.200000048,0.200000003,0.870713234,49.888193471,0.000000000,0.000140864,0.100000001,0.020000000
